19326,LC
88151760,LC
19682,VU
19708,LC
19326,LC
19348,EN
19348,EN
19354,LC
19355,LC
19381,NT
19680,EN
88151760,LC
88151760,LC
40594,LC
19708,LC
20297,LC
20297,LC
20297,LC
136420,EN
20688,VU
19708,LC
19852,VU
136806,DD
20743,NT
20187,DD
20191,DD
40551,NT
20297,LC
20297,LC
88159722,LC
20293,VU
20332,EN
20334,DD
20336,EN
20383,DD
20386,LC
20387,DD
41404,DD
41417,LC
22066,VU
41417,LC
41417,LC
20389,DD
41420,DD
136636,LC
136797,LC
41636,VU
41637,VU
21143,EN
21145,LC
22066,VU
22066,VU
20743,NT
20743,NT
20743,NT
20743,NT
22066,VU
23062,LC
21148,EN
21174,EN
21174,EN
22066,VU
21972,CR
20958,EN
22066,VU
21471,EN
22066,VU
21174,EN
21203,LC
21203,LC
21203,LC
21471,EN
21471,EN
22066,VU
21472,EN
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
21472,EN
22066,VU
22066,VU
22066,VU
22066,VU
21473,EN
41663,LC
40595,LC
21694,LC
21695,LC
40517,LC
21879,LC
22066,VU
22066,VU
22066,VU
22066,VU
21972,CR
22066,VU
22066,VU
22066,VU
21973,EN
136695,EN
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
136342,DD
22780,LC
22802,NT
22809,DD
22844,EN
22066,VU
21982,EN
22803,CR
22804,NT
22805,CR
41486,DD
22066,VU
22066,VU
22066,VU
22066,VU
41708,LC
23036,CR
22066,VU
41708,LC
22066,VU
22066,VU
41708,LC
22066,VU
41708,LC
22066,VU
22066,VU
22066,VU
22066,VU
41708,LC
41708,LC
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
41708,LC
41708,LC
41708,LC
22066,VU
41708,LC
22066,VU
22066,VU
41708,LC
41708,LC
22066,VU
22066,VU
41708,LC
41708,LC
41708,LC
41708,LC
41708,LC
22066,VU
22066,VU
22066,VU
41709,LC
41709,LC
41709,LC
41709,LC
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
23044,DD
23049,LC
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
23091,NT
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
23062,LC
23062,LC
23062,LC
23062,LC
23076,LC
23091,NT
23091,NT
22066,VU
22066,VU
23327,CR
23324,CR
23328,LC
22066,VU
22066,VU
22066,VU
22066,VU
23328,LC
23328,LC
23328,LC
23328,LC
23328,LC
23328,LC
23328,LC
22066,VU
22066,VU
22066,VU
22066,VU
23328,LC
23328,LC
23328,LC
23328,LC
23328,LC
23328,LC
23328,LC
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
2156,LC
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
2156,LC
2156,LC
2156,LC
2156,LC
2156,LC
2156,LC
2156,LC
2156,LC
2156,LC
2156,LC
2156,LC
2156,LC
2156,LC
136770,LC
136770,LC
136770,LC
136770,LC
136770,LC
136770,LC
136770,LC
136770,LC
136770,LC
136770,LC
12551,LC
12551,LC
7899,LC
7899,LC
12551,LC
12551,LC
12551,LC
12551,LC
12551,LC
12551,LC
12551,LC
12551,LC
12551,LC
12551,LC
12551,LC
12551,LC
12551,LC
899,LC
12551,LC
21474,VU
12551,LC
12551,LC
12551,LC
21474,VU
12551,LC
12551,LC
12551,LC
12551,LC
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
41778,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
21474,VU
2154,LC
136706,LC
7911,LC
41778,VU
41778,VU
41778,VU
41778,VU
41778,VU
41778,VU
41778,VU
41778,VU
41778,VU
41778,VU
41778,VU
41778,VU
41778,VU
41778,VU
41778,VU
41778,VU
41778,VU
41778,VU
41778,VU
41778,VU
41778,VU
41778,VU
41778,VU
41778,VU
41778,VU
41778,VU
41778,VU
41778,VU
41778,VU
41778,VU
41778,VU
41778,VU
41778,VU
41778,VU
41778,VU
41778,VU
41778,VU
41778,VU
41778,VU
41778,VU
41778,VU
41778,VU
41778,VU
41778,VU
18363,DD
40521,NT
40521,NT
7669,EN
4248,LC
14876,VU
15569,VU
17597,LC
40619,LC
41778,VU
14327,DD
136469,LC
17487,NT
18340,LC
14993,LC
41778,VU
21314,LC
41778,VU
17317,LC
9997,LC
7670,LC
13947,LC
14194,NT
10752,LC
11305,LC
12907,VU
9248,LC
3519,LC
21160,LC
3842,LC
11503,CR
41788,LC
14932,VU
41780,DD
136282,LC
41597,LC
41483,LC
12419,NT
10118,LC
10108,VU
6106,LC
19754,LC
19574,LC
12594,LC
44166,VU
4811,LC
18711,EN
20067,LC
12419,NT
12419,NT
12421,EN
40026,LC
40026,LC
10119,LC
10128,LC
19755,LC
13455,NT
10274,NT
12304,NT
40597,DD
219,VU
16857,LC
15573,LC
15143,LC
275,LC
41608,LC
41689,NT
41689,NT
41689,NT
41612,LC
41612,LC
5605,LC
14128,LC
14128,LC
14128,LC
14128,LC
42462,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
4274,VU
4274,VU
4274,VU
41789,VU
41789,VU
3746,LC
13897,VU
40596,VU
136770,LC
40596,VU
4829,VU
5748,CR
6409,LC
136599,NT
136599,NT
8265,LC
136799,LC
136585,LC
41779,LC
10329,VU
136297,LC
42659,DD
42662,LC
165924,DD
 ,0","species":" "}
42663,LC
 ,0","species":" "}
45369602,LC
 ,0","species":" "}
62008,VU
62008,VU
9997,LC
1089,EN
1089,EN
11638,LC
136297,LC
12520,EN
15955,EN
15955,EN
15955,EN
15955,EN
15955,EN
15955,EN
15955,EN
15955,EN
15955,EN
15955,EN
136297,LC
15955,EN
15955,EN
15955,EN
15955,EN
15955,EN
15955,EN
15955,EN
15955,EN
12305,EN
15955,EN
15955,EN
2446,EN
41788,LC
41788,LC
41788,LC
41788,LC
219,VU
219,VU
219,VU
2154,LC
7935,LC
12764,CR
12767,VU
12765,VU
12761,EN
12761,EN
12519,LC
12519,LC
2446,EN
4274,VU
41788,LC
8202,CR
41788,LC
41788,LC
41788,LC
5113,LC
41788,LC
41788,LC
41788,LC
4316,LC
42680,LC
136297,LC
136297,LC
136297,LC
136297,LC
136297,LC
136297,LC
136297,LC
136297,LC
136297,LC
9673,VU
22065,EN
41781,LC
41781,LC
41781,LC
41781,LC
41781,LC
41781,LC
41781,LC
41781,LC
136360,DD
10032,EN
10032,EN
10032,EN
10032,EN
10274,NT
10274,NT
41628,LC
1793,NT
1794,NT
44166,VU
44166,VU
44166,VU
44166,VU
44166,VU
44166,VU
44166,VU
12302,LC
12302,LC
12302,LC
12302,LC
12302,LC
12303,EN
12419,NT
12427,VU
12427,VU
12427,VU
12427,VU
12427,VU
12427,VU
12427,VU
12303,EN
12303,EN
12303,EN
12420,NT
12420,NT
12419,NT
12419,NT
12419,NT
12419,NT
12419,NT
12419,NT
12421,EN
12421,EN
12427,VU
12427,VU
12427,VU
8202,CR
8204,EN
2434,VU
9676,CR
9672,CR
136376,VU
4369,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
40510,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14936,LC
14936,LC
14936,LC
14936,LC
14936,LC
14936,LC
12264,EN
21474,VU
41784,EN
41784,EN
41784,EN
41784,EN
41784,EN
41784,EN
41784,EN
41784,EN
41784,EN
9760,VU
42398,LC
14128,LC
13384,LC
19802,LC
7787,LC
41784,EN
7787,LC
17366,LC
219,VU
12392,VU
219,VU
219,VU
22066,VU
22066,VU
22066,VU
219,VU
22066,VU
22066,VU
23137,LC
12551,LC
7787,LC
7787,LC
7787,LC
7787,LC
12763,CR
7787,LC
7787,LC
7787,LC
7787,LC
7787,LC
7787,LC
29671,LC
12767,VU
29671,LC
136828,LC
29671,LC
17317,LC
29671,LC
41291,NT
7787,LC
12551,LC
11791,LC
11378,LC
11791,LC
11034,EN
136828,LC
136828,LC
14135,LC
19802,LC
19802,LC
19802,LC
19802,LC
19802,LC
19802,LC
21474,VU
21474,VU
19802,LC
21474,VU
12519,LC
7668,LC
7911,LC
21474,VU
13139,LC
21452,NT
42460,NT
15007,DD
19802,LC
29671,LC
21474,VU
21474,VU
29671,LC
29671,LC
29671,LC
21474,VU
29671,LC
21474,VU
21474,VU
29671,LC
136560,LC
21474,VU
29671,LC
29671,LC
41291,NT
41291,NT
41291,NT
21474,VU
41291,NT
21474,VU
21474,VU
41291,NT
41291,NT
41291,NT
41291,NT
41291,NT
41291,NT
41291,NT
21474,VU
41291,NT
41291,NT
41291,NT
11791,LC
11791,LC
21474,VU
11791,LC
11791,LC
11791,LC
11791,LC
21474,VU
11791,LC
11791,LC
11791,LC
21474,VU
11791,LC
11791,LC
11791,LC
11791,LC
11791,LC
21474,VU
21474,VU
11791,LC
11791,LC
219,VU
21474,VU
11791,LC
11791,LC
11791,LC
21474,VU
11791,LC
21474,VU
21474,VU
11791,LC
21474,VU
11791,LC
11791,LC
11791,LC
11791,LC
41280,LC
41280,LC
41280,LC
41280,LC
41280,LC
41280,LC
41280,LC
21474,VU
9760,VU
21474,VU
136828,LC
21474,VU
2756,DD
21474,VU
136767,EN
136335,EN
21474,VU
21474,VU
21474,VU
899,LC
12763,CR
219,VU
219,VU
22066,VU
219,VU
3796,VU
3796,VU
10103,VU
42461,LC
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
22066,VU
219,VU
15733,NT
15735,LC
15735,LC
12763,CR
12763,CR
199838,EX
12763,CR
12761,EN
21474,VU
136297,LC
136297,LC
136297,LC
136297,LC
136297,LC
136297,LC
136297,LC
136297,LC
219,VU
219,VU
8970,VU
39250,LC
40570,LC
2154,LC
219,VU
219,VU
219,VU
219,VU
70206273,LC
70206273,LC
70206273,LC
70206273,LC
219,VU
70205771,LC
219,VU
70205771,LC
219,VU
41784,EN
41784,EN
41784,EN
41784,EN
219,VU
6859,DD
2154,LC
41784,EN
41784,EN
41784,EN
41784,EN
41778,VU
219,VU
219,VU
16854,LC
2154,LC
12764,CR
2154,LC
14966,LC
4224,LC
12519,LC
14699281,CR
42680,LC
219,VU
219,VU
219,VU
219,VU
219,VU
9917,EN
219,VU
12519,LC
219,VU
219,VU
219,VU
219,VU
219,VU
219,VU
219,VU
219,VU
219,VU
219,VU
219,VU
219,VU
714,EN
41784,EN
41784,EN
41784,EN
17366,LC
12392,VU
21474,VU
219,VU
219,VU
219,VU
13848,LC
16484,LC
40504,LC
12392,VU
914,EN
13234,LC
12519,LC
41784,EN
41784,EN
41784,EN
41784,EN
41784,EN
41784,EN
40521,NT
40521,NT
4248,LC
12939,LC
7669,EN
42638,LC
12519,LC
16981,LC
41778,VU
41778,VU
12519,LC
18729,LC
39927,VU
7140,EN
48637280,NT
12392,VU
12392,VU
3786,VU
48637280,NT
12392,VU
12519,LC
219,VU
12519,LC
22455,LC
12519,LC
219,VU
219,VU
219,VU
219,VU
15735,LC
15735,LC
219,VU
219,VU
219,VU
219,VU
12519,LC
219,VU
1902,LC
899,LC
12519,LC
12519,LC
41783,LC
12519,LC
12519,LC
13846,NT
12519,LC
9760,VU
1151,VU
12551,LC
3842,LC
12551,LC
21474,VU
6923,EX
6923,EX
82337482,EX
41691,LC
13904,LC
6295,EN
41691,LC
41691,LC
41691,LC
70205537,VU
70205537,VU
899,LC
136446,VU
4223,LC
136446,VU
136472,EN
40562,LC
14967,LC
15251,LC
219,VU
219,VU
219,VU
219,VU
6090,EN
219,VU
219,VU
219,VU
41645,LC
264,DD
41698,LC
2154,LC
2154,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
6081,LC
7140,EN
42397,LC
16750,NT
899,LC
899,LC
899,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
19550,LC
12519,LC
18759,LC
2154,LC
5953,EN
5953,EN
83683065,LC
83683065,LC
40500,LC
6635,VU
6635,VU
6635,VU
6635,VU
7951,NT
7951,NT
41616,NT
41616,NT
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
219,VU
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
19416,CR
20020,NT
6777,LC
899,LC
12762,VU
61513537,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
14520,LC
3842,LC
12519,LC
12519,LC
5953,EN
5953,EN
5953,EN
5953,EN
3842,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
3842,LC
15251,LC
11511,NT
11511,NT
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
136472,EN
136297,LC
2531,VU
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
136297,LC
12519,LC
12519,LC
12519,LC
12519,LC
136297,LC
12519,LC
12519,LC
136297,LC
136297,LC
136297,LC
136297,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
136297,LC
136297,LC
12519,LC
136297,LC
12519,LC
136297,LC
12519,LC
136297,LC
12519,LC
12519,LC
12519,LC
136297,LC
12519,LC
12519,LC
22066,VU
6520,LC
19599,LC
48637566,LC
48637946,LC
41680,LC
136297,LC
41680,LC
41680,LC
136297,LC
3842,LC
136297,LC
41680,LC
2613,LC
41591,LC
21474,VU
3842,LC
3842,LC
22065,EN
22065,EN
22065,EN
22065,EN
3842,LC
12653,LC
3842,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
4265,EN
12519,LC
41780,DD
41781,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
12519,LC
4265,EN
4265,EN
12519,LC
4274,VU
4274,VU
4274,VU
3842,LC
12519,LC
136423,LC
4274,VU
3842,LC
4274,VU
3842,LC
41789,VU
3842,LC
3842,LC
4214,LC
899,LC
41542,LC
14178,NT
3842,LC
7618,NT
